index,question,answer
QeqW896WhGY-13,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.004513863, 0.004464359, 0.0044112173, 0.004490776, 0.0050934968, 0.0046282825, 0.0047303378, 0.004401553, 0.004480271, 0.004231051, 0.44080812, 0.0043810434, 0.0043785777, 0.0049603567, 0.004803766, 0.004505083, 0.004888991, 0.0051056216, 0.0047528343, 0.0044460273, 0.0047289687, 0.0043680114, 0.42989743, 0.0051385714, 0.0044283615, 0.004586473, 0.004434665, 0.00458714, 0.0046325633, 0.0047221845]"
QeqW896WhGY-14,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.0038541914, 0.003811922, 0.0037665465, 0.003834478, 0.0043491153, 0.003951889, 0.0040390296, 0.0037582945, 0.0038255085, 0.0036127106, 0.29920417, 0.0037407824, 0.003738677, 0.0042354325, 0.0041017267, 0.0038466945, 0.19286086, 0.40244403, 0.0040582386, 0.0037962692, 0.0040378603, 0.003729655, 0.0036259822, 0.0043876027, 0.0037811853, 0.0039161895, 0.0037865678, 0.003916759, 0.003955544, 0.004032068]"
QeqW896WhGY-15,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.0068864017, 0.0068108775, 0.0067298044, 0.0068511795, 0.007770697, 0.0070609613, 0.7958371, 0.00671506, 0.0068351533, 0.006454941, 0.00764779, 0.0066837706, 0.0066800085, 0.0075675775, 0.007328681, 0.006873007, 0.007458701, 0.007789195, 0.007250979, 0.0067829103, 0.007214569, 0.0066638887, 0.0064786533, 0.007839464, 0.0067559597, 0.006997176, 0.006765577, 0.0069981935, 0.0070674918, 0.0072042197]"
WBrfkiQZtko-1,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.0045140064, 0.004464501, 0.0044113575, 0.3361079, 0.0050936583, 0.0046284297, 0.004730488, 0.0044016927, 0.0044804136, 0.0042311857, 0.0050130934, 0.0043811826, 0.004378717, 0.004960514, 0.004803919, 0.0045052264, 0.0048891464, 0.0051057837, 0.004752985, 0.0044461684, 0.004729119, 0.0043681506, 0.0042467294, 0.005138735, 0.0044285026, 0.004586619, 0.0044348063, 0.5344119, 0.0046327105, 0.004722335]"
WBrfkiQZtko-2,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.0038519758, 0.0038097308, 0.20002916, 0.47162962, 0.004346615, 0.22165026, 0.004036708, 0.0037561343, 0.0038233097, 0.003610634, 0.004277866, 0.0037386322, 0.0037365279, 0.004232998, 0.004099369, 0.0038444833, 0.004172097, 0.004356962, 0.0040559056, 0.003794087, 0.0040355395, 0.0037275113, 0.003623898, 0.0043850807, 0.0037790118, 0.0039139385, 0.0037843913, 0.0039145076, 0.0039532706, 0.0040297504]"
WBrfkiQZtko-3,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.009342294, 0.009239836, 0.009129849, 0.009294511, 0.010541955, 0.009579107, 0.009790329, 0.009109846, 0.009272769, 0.008756962, 0.010375216, 0.0090673985, 0.009062295, 0.010266397, 0.7231786, 0.009324122, 0.010118692, 0.01056705, 0.00983689, 0.0092018945, 0.009787495, 0.009040426, 0.0087891305, 0.010635246, 0.009165333, 0.009492573, 0.00917838, 0.0094939545, 0.009587966, 0.009773455]"
_aCk-ldEioI-1,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.0033583485, 0.003321517, 0.0032819794, 0.0033411714, 0.0037896002, 0.0034434774, 0.0035194072, 0.0032747888, 0.6148753, 0.0031479343, 0.003729661, 0.0032595296, 0.0032576951, 0.0036905431, 0.0035740384, 0.0033518162, 0.0036374463, 0.0037986212, 0.0035361447, 0.003307878, 0.0035183886, 0.28862265, 0.0031594986, 0.0038231362, 0.0032947347, 0.0034123708, 0.003299425, 0.003412867, 0.003446662, 0.0035133413]"
_aCk-ldEioI-2,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.009360277, 0.009257621, 0.009147423, 0.0093124015, 0.010562248, 0.0095975455, 0.009809175, 0.009127382, 0.009290618, 0.008773818, 0.36642987, 0.009084852, 0.0090797385, 0.010286158, 0.00996144, 0.36599174, 0.010138169, 0.0105873905, 0.0098558245, 0.009219607, 0.009806335, 0.009057828, 0.008806049, 0.010655717, 0.009182975, 0.009510846, 0.009196047, 0.009512229, 0.009606422, 0.009792267]"
_aCk-ldEioI-3,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.005453855, 0.0053940415, 0.0053298334, 0.0054259594, 0.006154194, 0.0055921017, 0.0057154093, 0.0053181564, 0.0054132673, 0.0051121484, 0.006056855, 0.005293376, 0.0052903965, 0.29378998, 0.0058041285, 0.0054432466, 0.005907101, 0.006168844, 0.0057425904, 0.0053718924, 0.005713755, 0.00527763, 0.0051309285, 0.0062086554, 0.005350548, 0.005541585, 0.0053581647, 0.5503385, 0.0055972734, 0.005705558]"
_aCk-ldEioI-4,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.002975657, 0.0029430224, 0.00290799, 0.0029604372, 0.0033577664, 0.0030510852, 0.0031183627, 0.002901619, 0.0029535121, 0.0027892198, 0.0033046575, 0.0028880986, 0.0028864732, 0.0032699972, 0.0031667685, 0.002969869, 0.30910406, 0.6061462, 0.003133193, 0.0029309376, 0.00311746, 0.0028795076, 0.0027994663, 0.003387481, 0.002919292, 0.0030235231, 0.0029234476, 0.0030239627, 0.003053907, 0.0031129878]"
_aCk-ldEioI-5,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.004513947, 0.004464442, 0.0044112992, 0.46715474, 0.19519664, 0.0046283687, 0.004730426, 0.0044016344, 0.004480354, 0.00423113, 0.005013027, 0.004381125, 0.0043786587, 0.004960449, 0.0048038554, 0.004505167, 0.0048890817, 0.005105716, 0.0047529223, 0.0044461098, 0.0047290563, 0.0043680924, 0.004246673, 0.005138667, 0.004428444, 0.004586558, 0.0044347476, 0.21326376, 0.004632649, 0.0047222725]"
_aCk-ldEioI-6,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.0033569734, 0.0033201568, 0.0032806355, 0.0033398033, 0.0037880484, 0.0034420674, 0.0035179663, 0.003273448, 0.003331991, 0.0031466454, 0.0037281339, 0.003258195, 0.003256361, 0.0036890318, 0.003572575, 0.0033504437, 0.61652106, 0.003797066, 0.003534697, 0.0033065234, 0.0035169479, 0.0032485032, 0.0031582047, 0.28789347, 0.0032933857, 0.0034109736, 0.0032980738, 0.0034114695, 0.003445251, 0.0035119026]"
_aCk-ldEioI-7,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.006886349, 0.0068108253, 0.0067297528, 0.006851127, 0.007770638, 0.0070609073, 0.007216603, 0.0067150085, 0.006835101, 0.0064548915, 0.0076477313, 0.0066837193, 0.0066799577, 0.00756752, 0.007328625, 0.0068729543, 0.007458644, 0.007789136, 0.0072509237, 0.0067828586, 0.007214514, 0.006663838, 0.006478604, 0.007839404, 0.006755908, 0.0069971224, 0.0067655253, 0.00699814, 0.0070674377, 0.7958262]"
_aCk-ldEioI-8,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.0045152623, 0.004465743, 0.6588949, 0.004492168, 0.005095076, 0.0046297177, 0.004731804, 0.0044029173, 0.00448166, 0.004232363, 0.005014488, 0.0043824017, 0.004379935, 0.0049618944, 0.004805255, 0.00450648, 0.0048905066, 0.0051072044, 0.0047543077, 0.004447405, 0.0047304346, 0.0043693655, 0.004247911, 0.0051401644, 0.0044297343, 0.004587895, 0.0044360403, 0.004588562, 0.21155474, 0.0047236485]"
_aCk-ldEioI-9,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.002672114, 0.0026428085, 0.0026113498, 0.0026584468, 0.003015245, 0.0027398479, 0.0028002625, 0.0026056285, 0.002652228, 0.0025046952, 0.45587948, 0.0025934875, 0.0025920277, 0.46800336, 0.0028437304, 0.0026669165, 0.0028941818, 0.0030224228, 0.00281358, 0.0026319565, 0.0027994518, 0.002585773, 0.0025138962, 0.0030419284, 0.002621499, 0.0027150975, 0.0026252305, 0.0027154922, 0.0027423818, 0.002795436]"
_aCk-ldEioI-10,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.0029761544, 0.0029435144, 0.0029084762, 0.002960932, 0.0033583278, 0.0030515953, 0.003118884, 0.002902104, 0.002954006, 0.0027896862, 0.00330521, 0.15731028, 0.0028869556, 0.1289104, 0.003167298, 0.0029703653, 0.4702561, 0.0033663223, 0.0031337168, 0.16448358, 0.0031179811, 0.002879989, 0.0027999342, 0.0033880472, 0.00291978, 0.0030240286, 0.0029239364, 0.0030244684, 0.0030544177, 0.0031135082]"
_aCk-ldEioI-11,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.003859446, 0.003817119, 0.0037716818, 0.0038397058, 0.0043550446, 0.003957277, 0.0040445365, 0.0037634184, 0.0038307242, 0.0036176362, 0.004286162, 0.0037458825, 0.003743774, 0.004241207, 0.004107319, 0.003851939, 0.004180188, 0.0043654116, 0.004063771, 0.0038014448, 0.15478054, 0.00373474, 0.0036309257, 0.0043935846, 0.0037863406, 0.003921529, 0.0037917304, 0.73471844, 0.003960937, 0.004037565]"
_aCk-ldEioI-12,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.0045134556, 0.0044639558, 0.004410819, 0.0044903704, 0.0050930367, 0.004627865, 0.0047299108, 0.0044011553, 0.0044798665, 0.0042306692, 0.0050124815, 0.004380648, 0.0043781823, 0.004959909, 0.0048033325, 0.0045046764, 0.0048885494, 0.8665637, 0.004752405, 0.0044456255, 0.0047285417, 0.004367617, 0.0042462107, 0.0051381076, 0.004427962, 0.0045860587, 0.004434265, 0.0045867255, 0.0046321447, 0.0047217584]"
_aCk-ldEioI-13,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.0038503066, 0.0038080798, 0.0037627502, 0.0038306133, 0.0043447316, 0.003947906, 0.004034959, 0.27033764, 0.0038216528, 0.0036090694, 0.004276012, 0.0037370122, 0.0037349088, 0.0042311638, 0.0040975926, 0.0038428174, 0.0041702893, 0.0043550744, 0.004054148, 0.0037924428, 0.004033791, 0.003725896, 0.0036223275, 0.6196141, 0.0037773743, 0.0039122426, 0.0037827515, 0.0039128116, 0.0039515574, 0.004028004]"
_aCk-ldEioI-14,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.0045157787, 0.0044662533, 0.0044130892, 0.0044926815, 0.0050956584, 0.0046302467, 0.004732345, 0.0044034207, 0.0044821724, 0.0042328467, 0.0050150612, 0.0043829028, 0.2243657, 0.0049624615, 0.0048058047, 0.004506995, 0.004891066, 0.0051077884, 0.004754851, 0.0044479137, 0.0047309757, 0.004369865, 0.0042483965, 0.005140752, 0.004430241, 0.0045884196, 0.0044365474, 0.30050984, 0.35011575, 0.0047241887]"
_aCk-ldEioI-15,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.009342491, 0.00924003, 0.009130042, 0.009294706, 0.010542178, 0.009579309, 0.009790536, 0.009110039, 0.009272965, 0.008757146, 0.0103754345, 0.009067589, 0.009062486, 0.010266613, 0.009942513, 0.009324319, 0.010118905, 0.010567273, 0.31000778, 0.009202088, 0.009787702, 0.009040617, 0.008789316, 0.01063547, 0.009165525, 0.009492774, 0.009178573, 0.42255378, 0.009588168, 0.009773661]"
_aCk-ldEioI-16,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.0029779966, 0.0029453365, 0.0029102766, 0.002962765, 0.0033604067, 0.0030534843, 0.0031208147, 0.0029039006, 0.38417485, 0.002791413, 0.003307256, 0.0028903696, 0.0028887428, 0.0032725683, 0.0031692586, 0.0029722042, 0.53059626, 0.003368406, 0.0031356567, 0.0029332424, 0.0031199113, 0.002881772, 0.0028016677, 0.0033901446, 0.0029215876, 0.0030259006, 0.0029257464, 0.0030263406, 0.0030563085, 0.0031154358]"
_aCk-ldEioI-17,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.003850316, 0.0038080888, 0.0037627593, 0.0038306224, 0.004344742, 0.0039479155, 0.0040349686, 0.0037545154, 0.003821662, 0.003609078, 0.0042760223, 0.003737021, 0.0037349176, 0.004231174, 0.0040976023, 0.2882043, 0.004170299, 0.0043550846, 0.0040541575, 0.003792452, 0.0040338, 0.0037259047, 0.22051908, 0.0043831905, 0.0037773834, 0.003912252, 0.0037827604, 0.003912821, 0.0039515668, 0.3845835]"
_aCk-ldEioI-18,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.003852055, 0.003809809, 0.003764459, 0.0038323526, 0.0043467046, 0.0039496985, 0.0040367907, 0.0037562114, 0.0038233881, 0.003610708, 0.004277954, 0.003738709, 0.0037366047, 0.004233085, 0.8858598, 0.0038445625, 0.0041721826, 0.0043570516, 0.004055989, 0.0037941649, 0.0040356223, 0.0037275876, 0.0036239724, 0.0043851705, 0.0037790895, 0.003914019, 0.003784469, 0.003914588, 0.0039533516, 0.0040298332]"
_aCk-ldEioI-19,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.005455059, 0.0053952327, 0.61466926, 0.005427158, 0.0061555533, 0.0055933367, 0.0057166712, 0.005319331, 0.0054144626, 0.0051132776, 0.0060581923, 0.005294545, 0.005291565, 0.005994652, 0.0058054104, 0.0054444484, 0.0059084054, 0.0061702062, 0.0057438584, 0.0053730784, 0.0057150167, 0.0052787955, 0.0051320614, 0.006210027, 0.0053517297, 0.005542809, 0.005359348, 0.22876123, 0.0055985097, 0.0057068183]"
_aCk-ldEioI-20,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.14129561, 0.0033243361, 0.003284765, 0.0033440073, 0.0037928168, 0.0034464002, 0.0035223945, 0.0032775684, 0.0033361851, 0.0031506063, 0.0037328266, 0.0032622963, 0.00326046, 0.27964094, 0.003577072, 0.0033546612, 0.0036405337, 0.48674747, 0.0035391462, 0.0033106857, 0.003521375, 0.0032525922, 0.00316218, 0.0038263812, 0.0032975313, 0.003415267, 0.0033022254, 0.0034157636, 0.0034495876, 0.0035163234]"
